id,seed,creation_mode,gmean_inv,dem_fpr,dem_ppv,num_leaves,actual_depth,actual_leaves,criterion,max_depht,min_samples_split,max_leaf_nodes,class_weight
FMMZQQUOFW,100,crossover,0.0425728922436619,1.0,0.16666666666666663,3,2,3,0,4,20,3,3
DFVRTNRZ9N,100,crossover,0.0425728922436619,1.0,0.16666666666666663,3,2,3,1,4,34,3,6
6T6ZB3YUAC,100,crossover,0.0425728922436619,1.0,0.16666666666666663,3,2,3,0,3,23,3,4
P91MTGKE4X,100,crossover,0.0425728922436619,1.0,0.16666666666666663,3,2,3,1,4,19,3,6
8UPGZUGL31,100,crossover,0.0425728922436619,1.0,0.16666666666666663,3,2,3,0,3,19,3,4
8BPXZSWRB6,100,mutation,0.1339745962155613,0.2222222222222222,0.033333333333333326,4,3,4,1,3,13,4,2
4JS292VADX,100,crossover,0.0425728922436619,1.0,0.16666666666666663,3,2,3,0,3,21,3,4
25HDLIHS8D,100,mutation,0.0425728922436619,1.0,0.16666666666666663,3,2,3,1,3,14,3,6
712COABNV2,100,crossover,0.0425728922436619,1.0,0.16666666666666663,3,2,3,1,4,20,3,5
ZCBOWU8RQH,100,mutation,0.0425728922436619,1.0,0.16666666666666663,3,2,3,1,3,19,3,5
TEZGV523S9,100,inicialization,0.2928932188134524,0.2222222222222222,0.15873015873015872,3,2,3,1,4,24,5,2
4CHMXSF342,100,mutation,0.2928932188134524,0.2222222222222222,0.15873015873015872,3,2,3,1,4,23,5,2
K5ME3MEZUW,100,crossover,0.2928932188134524,0.2222222222222222,0.15873015873015872,3,2,3,1,3,23,5,2
WC1912RE1M,100,mutation,0.2928932188134524,0.2222222222222222,0.15873015873015872,3,2,3,1,4,21,5,2
ZLYY2MNK9R,100,inicialization,0.05131670194948623,1.0,0.0,4,3,4,0,3,30,4,8
0P5G7NLEPF,100,inicialization,0.05131670194948623,1.0,0.0,4,3,4,0,4,13,4,9
GN40DS9MGO,100,inicialization,0.05131670194948623,1.0,0.0,4,3,4,0,3,4,4,5
ZL6HDGHMNL,100,inicialization,0.05131670194948623,1.0,0.0,4,3,4,0,3,8,4,4
M0YUDG9II7,100,inicialization,0.05131670194948623,1.0,0.0,4,3,4,0,4,26,4,8
DY5VHD9XVL,100,inicialization,0.05131670194948623,1.0,0.0,4,3,4,0,3,24,4,8
6T7QH4JYYD,100,inicialization,0.05131670194948623,1.0,0.0,4,3,4,1,3,4,4,8
86D5H3Y8XV,100,crossover,0.05131670194948623,1.0,0.0,4,3,4,0,3,3,4,8
2ZYDR1YYQT,100,crossover,0.05131670194948623,1.0,0.0,4,3,4,0,4,14,4,9
JKNKRMR2XS,100,crossover,0.05131670194948623,1.0,0.0,4,3,4,1,4,4,4,5
48TSGI8JZE,100,crossover,0.05131670194948623,1.0,0.0,4,3,4,0,3,4,4,5
A7ZCHTJGK1,100,crossover,0.05131670194948623,1.0,0.0,4,3,4,0,3,7,4,8
AKVX7DDCKA,100,inicialization,0.1339745962155613,0.1111111111111111,0.11904761904761907,4,3,4,1,4,25,5,3
JYR52EJJSM,100,crossover,0.1339745962155613,0.1111111111111111,0.11904761904761907,4,3,4,1,3,15,5,3
3WKBU9PAU3,100,mutation,0.1339745962155613,0.1111111111111111,0.11904761904761907,4,3,4,1,4,25,5,3
YOZB563GYZ,100,crossover,0.1339745962155613,0.1111111111111111,0.11904761904761907,4,3,4,1,3,16,5,3
Y914S70B7Z,100,inicialization,0.10557280900008414,1.0,0.0,3,2,3,1,4,14,3,9
HGU46SFGQR,100,inicialization,0.10557280900008414,1.0,0.0,3,2,3,1,4,40,3,8
5FWGAQMGNP,100,inicialization,0.10557280900008414,1.0,0.0,3,2,3,1,4,23,3,8
4YJCJNDI10,100,inicialization,0.10557280900008414,1.0,0.0,3,2,3,1,4,13,3,9
YHPFUIQXQ7,100,crossover,0.10557280900008414,1.0,0.0,3,2,3,1,4,20,3,8
HL93WH3DZ6,100,crossover,0.10557280900008414,1.0,0.0,3,2,3,1,4,19,3,9
UY4LQGHAWI,100,crossover,0.10557280900008414,1.0,0.0,3,2,3,1,4,18,3,8
PA9GUA1LSP,100,inicialization,0.1339745962155613,0.2222222222222222,0.033333333333333326,4,3,4,1,3,17,5,2
JE9VCUD39V,100,crossover,0.1339745962155613,0.2222222222222222,0.033333333333333326,4,3,4,1,3,20,5,2
054R1HH6P7,100,inicialization,0.0425728922436619,1.0,0.16666666666666663,3,2,3,1,3,38,4,4
L7ND6ZXGUH,100,inicialization,0.0425728922436619,1.0,0.16666666666666663,3,2,3,1,3,37,4,4
0RQRORYNDF,100,crossover,0.0425728922436619,1.0,0.16666666666666663,3,2,3,0,3,37,4,7
ILEQ7UTFES,100,mutation,0.0425728922436619,1.0,0.16666666666666663,3,2,3,1,4,40,4,6
NC0OCSAK38,100,inicialization,0.10557280900008414,1.0,0.0,3,2,3,1,4,37,4,8
TLFF5N7FVJ,100,inicialization,0.1339745962155613,0.2222222222222222,0.033333333333333326,4,3,4,1,4,17,6,2
P165QJDUKD,100,inicialization,0.10557280900008414,1.0,0.0,2,1,2,1,4,7,2,6
IPTUGDX4ZJ,100,crossover,0.1339745962155613,0.2222222222222222,0.033333333333333326,4,3,4,1,3,14,4,2
T9KE93YHAC,100,inicialization,0.05131670194948623,1.0,0.0,3,2,3,0,4,39,3,8
VKMUTKU03H,100,inicialization,0.17841616374225078,0.1111111111111111,0.16666666666666674,3,2,3,0,3,18,3,2
9S5IYZ7GBN,100,inicialization,0.1339745962155613,0.1111111111111111,0.11904761904761907,4,3,4,0,4,5,4,3
WU2CLFBW9J,100,inicialization,0.10557280900008414,1.0,0.0,2,1,2,0,4,28,2,4
GZJ48C2KD4,100,inicialization,0.2928932188134524,0.2222222222222222,0.15873015873015872,3,2,3,1,3,10,3,2
WVTZQG1YQC,100,inicialization,0.3876275643042054,0.11111111111111105,0.2698412698412699,2,1,2,0,3,8,2,2
55G4SBOU8G,100,crossover,0.1339745962155613,0.2222222222222222,0.033333333333333326,4,3,4,1,3,17,4,2
6GSXXMG94P,100,inicialization,0.05131670194948623,1.0,0.0,3,2,3,0,4,33,3,8
7FPGYJHI93,100,inicialization,0.17841616374225078,0.1111111111111111,0.16666666666666674,3,2,3,0,4,6,3,2
UPN7P0U84Q,100,inicialization,0.1339745962155613,0.1111111111111111,0.11904761904761907,4,3,4,1,4,19,4,3
6HTIHODZ31,100,inicialization,0.10557280900008414,1.0,0.0,2,1,2,1,4,5,2,5
O3M8NHUMDE,100,mutation,0.2928932188134524,0.2222222222222222,0.15873015873015872,3,2,3,1,4,20,3,2
42NC87ML9I,100,crossover,0.3876275643042054,0.11111111111111105,0.2698412698412699,2,1,2,0,3,20,2,2
8BPXZSWRB6,100,mutation,0.1339745962155613,0.2222222222222222,0.033333333333333326,4,3,4,1,3,13,4,2
CVRASVB8EC,100,inicialization,0.05131670194948623,1.0,0.0,3,2,3,0,4,7,3,8
INOCJ1KDE8,100,crossover,0.17841616374225078,0.1111111111111111,0.16666666666666674,3,2,3,0,3,10,3,2
X6J3TS41P0,100,inicialization,0.1339745962155613,0.1111111111111111,0.11904761904761907,4,3,4,1,3,34,4,3
UFKVJM1FFU,100,inicialization,0.10557280900008414,1.0,0.0,2,1,2,1,3,8,2,8
0XYWFAW9K9,100,crossover,0.1339745962155613,0.2222222222222222,0.033333333333333326,4,3,4,1,3,15,4,2
DP6SV7V8X4,100,inicialization,0.0425728922436619,1.0,0.16666666666666663,3,2,3,0,3,6,3,4
3DDMCISQ3J,100,inicialization,0.05131670194948623,1.0,0.0,3,2,3,0,4,20,3,9
XRK1I8LL26,100,crossover,0.17841616374225078,0.1111111111111111,0.16666666666666674,3,2,3,0,4,11,3,2
CW2SO52A2R,100,crossover,0.1339745962155613,0.1111111111111111,0.11904761904761907,4,3,4,0,4,9,4,3
NRQNSZZQVB,100,inicialization,0.10557280900008414,1.0,0.0,2,1,2,1,3,22,2,4
DPE8FVWGY4,100,crossover,0.1339745962155613,0.2222222222222222,0.033333333333333326,4,3,4,1,4,19,4,2
9LPOTLOSLV,100,inicialization,0.05131670194948623,1.0,0.0,3,2,3,0,4,4,3,9
G1OJXIJ607,100,crossover,0.17841616374225078,0.1111111111111111,0.16666666666666674,3,2,3,0,3,26,3,2
9S93WZRURY,100,mutation,0.1339745962155613,0.1111111111111111,0.11904761904761907,4,3,4,1,4,18,4,3
ZWLPOSS5T9,100,inicialization,0.10557280900008414,1.0,0.0,2,1,2,1,3,40,2,4
WTPYKE7LU5,100,crossover,0.1339745962155613,0.2222222222222222,0.033333333333333326,4,3,4,1,3,19,4,2
Z6YR9IZH1L,100,mutation,0.05131670194948623,1.0,0.0,3,2,3,0,4,29,3,8
8I23PKCW26,100,crossover,0.1339745962155613,0.1111111111111111,0.11904761904761907,4,3,4,1,3,27,4,3
Z57CQWXFFC,100,inicialization,0.10557280900008414,1.0,0.0,2,1,2,0,3,37,2,5
OT7NWV3AH4,100,inicialization,0.0425728922436619,1.0,0.16666666666666663,3,2,3,0,4,29,3,4
51VJMJ5I4J,100,crossover,0.05131670194948623,1.0,0.0,3,2,3,0,4,19,3,9
VAZVJZJKP1,100,mutation,0.1339745962155613,0.1111111111111111,0.11904761904761907,4,3,4,0,3,14,4,3
34PTLGNEMN,100,inicialization,0.10557280900008414,1.0,0.0,2,1,2,0,3,19,2,6
74PBLJPOP2,100,crossover,0.05131670194948623,1.0,0.0,3,2,3,0,4,14,3,8
YHDYMD2PF1,100,mutation,0.1339745962155613,0.1111111111111111,0.11904761904761907,4,3,4,0,3,20,4,3
XCSTY63AL2,100,inicialization,0.10557280900008414,1.0,0.0,2,1,2,0,3,19,2,7
V1H663VQGB,100,mutation,0.05131670194948623,1.0,0.0,3,2,3,0,4,33,3,8
Q7ZFD9EYL8,100,crossover,0.1339745962155613,0.1111111111111111,0.11904761904761907,4,3,4,0,4,16,4,3
SIQWFICITH,100,inicialization,0.10557280900008414,1.0,0.0,2,1,2,0,3,19,2,3
INFHQEZC81,100,inicialization,0.0425728922436619,1.0,0.16666666666666663,3,2,3,0,3,19,3,6
W0TZBM0OQR,100,crossover,0.05131670194948623,1.0,0.0,3,2,3,0,4,24,3,8
PLPTLIKS8Z,100,crossover,0.1339745962155613,0.1111111111111111,0.11904761904761907,4,3,4,1,4,14,4,3
WSFDXO5LL1,100,inicialization,0.10557280900008414,1.0,0.0,2,1,2,0,3,3,2,4
IDSBPQE02S,100,mutation,0.05131670194948623,1.0,0.0,3,2,3,0,4,23,3,8
ED1I18E3JW,100,crossover,0.1339745962155613,0.1111111111111111,0.11904761904761907,4,3,4,0,4,14,4,3
GU1LSN98BD,100,inicialization,0.10557280900008414,1.0,0.0,2,1,2,1,4,30,2,2
MY530DXZ6R,100,crossover,0.05131670194948623,1.0,0.0,3,2,3,0,4,16,3,8
MOLSCIXSHP,100,mutation,0.1339745962155613,0.1111111111111111,0.11904761904761907,4,3,4,1,3,26,4,3
F1U1GK9LIR,100,inicialization,0.10557280900008414,1.0,0.0,2,1,2,0,3,2,2,7
Q0JN0ERZQG,100,inicialization,0.0425728922436619,1.0,0.16666666666666663,3,2,3,0,4,17,3,3
D1QYFG0UND,100,crossover,0.05131670194948623,1.0,0.0,3,2,3,0,4,38,3,8
YXSG0LEHMN,100,crossover,0.1339745962155613,0.1111111111111111,0.11904761904761907,4,3,4,1,4,17,4,3
9XB1Q20JUG,100,inicialization,0.10557280900008414,1.0,0.0,2,1,2,0,4,4,2,9
YUUOWYTRVL,100,inicialization,0.10557280900008414,1.0,0.0,2,1,2,1,3,35,2,3
BN7K4C82WA,100,inicialization,0.0425728922436619,1.0,0.16666666666666663,3,2,3,0,3,40,3,4
FUCKMT5D4L,100,inicialization,0.10557280900008414,1.0,0.0,2,1,2,1,4,26,2,2
IC6DB61YYO,100,inicialization,0.0425728922436619,1.0,0.16666666666666663,3,2,3,0,3,27,3,5
HAZQB2TK32,100,inicialization,0.10557280900008414,1.0,0.0,2,1,2,0,3,32,2,4
Q5FD34QOYC,100,inicialization,0.0425728922436619,1.0,0.16666666666666663,3,2,3,1,4,2,3,7
F4D7DZPJ9Y,100,inicialization,0.10557280900008414,1.0,0.0,2,1,2,1,3,2,2,8
SMGZVDWZC6,100,inicialization,0.0425728922436619,1.0,0.16666666666666663,3,2,3,1,4,35,3,7
VU3AIC0EUW,100,inicialization,0.10557280900008414,1.0,0.0,2,1,2,1,3,20,2,7
WN055ID888,100,inicialization,0.0425728922436619,1.0,0.16666666666666663,3,2,3,0,4,2,3,5
QRVKDXRIJO,100,inicialization,0.10557280900008414,1.0,0.0,2,1,2,1,3,36,2,3
79FIA2S22U,100,inicialization,0.0425728922436619,1.0,0.16666666666666663,3,2,3,0,3,14,3,6
OA41PGQ2V2,100,inicialization,0.10557280900008414,1.0,0.0,2,1,2,0,3,34,2,7
U9O7O0YF61,100,inicialization,0.0425728922436619,1.0,0.16666666666666663,3,2,3,0,3,22,3,5
7YBQ8VI831,100,inicialization,0.10557280900008414,1.0,0.0,2,1,2,1,3,40,2,5
3AZ4B7TQVC,100,inicialization,0.0425728922436619,1.0,0.16666666666666663,3,2,3,0,3,20,3,3
D6RZOQQSRX,100,inicialization,0.10557280900008414,1.0,0.0,2,1,2,1,4,16,2,4
94SJ15UQTC,100,inicialization,0.0425728922436619,1.0,0.16666666666666663,3,2,3,1,4,32,3,5
5C87FZ56BA,100,inicialization,0.10557280900008414,1.0,0.0,2,1,2,1,4,25,2,3
EFO4RZ5DOU,100,inicialization,0.0425728922436619,1.0,0.16666666666666663,3,2,3,0,4,38,3,7
VI3DCBV3BL,100,crossover,0.10557280900008414,1.0,0.0,2,1,2,0,4,32,2,6
T5MT3YEGRD,100,inicialization,0.0425728922436619,1.0,0.16666666666666663,3,2,3,0,4,2,3,4
GNA6ZPEK6J,100,crossover,0.10557280900008414,1.0,0.0,2,1,2,0,3,30,2,5
H63ZG05NXV,100,inicialization,0.0425728922436619,1.0,0.16666666666666663,3,2,3,0,4,2,3,7
20PASACO1N,100,crossover,0.10557280900008414,1.0,0.0,2,1,2,0,3,12,2,7
FVPKS3ETW3,100,inicialization,0.0425728922436619,1.0,0.16666666666666663,3,2,3,0,4,28,3,4
PAMVXO5I11,100,crossover,0.10557280900008414,1.0,0.0,2,1,2,0,3,20,2,8
7VCR0MSRAY,100,inicialization,0.0425728922436619,1.0,0.16666666666666663,3,2,3,0,3,12,3,4
KBTUGF35LN,100,crossover,0.10557280900008414,1.0,0.0,2,1,2,0,3,8,2,3
352YG9GBRN,100,inicialization,0.0425728922436619,1.0,0.16666666666666663,3,2,3,1,4,10,3,5
GZXNFEKDKR,100,crossover,0.10557280900008414,1.0,0.0,2,1,2,0,3,34,2,4
2VOMV9R2WA,100,inicialization,0.0425728922436619,1.0,0.16666666666666663,3,2,3,0,4,34,3,3
5T8GI1ZODP,100,crossover,0.10557280900008414,1.0,0.0,2,1,2,1,4,6,2,6
BDW4QNG8PH,100,inicialization,0.0425728922436619,1.0,0.16666666666666663,3,2,3,0,3,31,3,6
00ZCJQVJZQ,100,crossover,0.10557280900008414,1.0,0.0,2,1,2,1,4,6,2,5
XRUCW25C4Z,100,inicialization,0.0425728922436619,1.0,0.16666666666666663,3,2,3,0,4,16,3,3
J60YFUTOG0,100,crossover,0.10557280900008414,1.0,0.0,2,1,2,0,3,12,2,5
WZHYD6EV2Z,100,inicialization,0.0425728922436619,1.0,0.16666666666666663,3,2,3,0,3,26,3,4
H8JUFJHYR9,100,crossover,0.10557280900008414,1.0,0.0,2,1,2,1,4,23,2,6
9C3KFN2403,100,crossover,0.0425728922436619,1.0,0.16666666666666663,3,2,3,0,4,12,3,7
W1DZZH9EP1,100,crossover,0.10557280900008414,1.0,0.0,2,1,2,0,4,15,2,6
WVFL11NYUG,100,crossover,0.0425728922436619,1.0,0.16666666666666663,3,2,3,1,3,30,3,5
3ILELN596G,100,crossover,0.10557280900008414,1.0,0.0,2,1,2,0,3,19,2,6
NUETM87US3,100,crossover,0.0425728922436619,1.0,0.16666666666666663,3,2,3,0,3,27,3,5
I6BBJ4FS53,100,crossover,0.10557280900008414,1.0,0.0,2,1,2,0,3,36,2,6
NZK8VUIJXS,100,crossover,0.0425728922436619,1.0,0.16666666666666663,3,2,3,0,4,27,3,7
L6TVGVJ4W4,100,mutation,0.10557280900008414,1.0,0.0,2,1,2,0,4,23,2,5
BDBPL0RPZN,100,crossover,0.0425728922436619,1.0,0.16666666666666663,3,2,3,0,3,25,3,6
TT2I3DI2D4,100,crossover,0.10557280900008414,1.0,0.0,2,1,2,0,3,21,2,5
WXP0APGDOS,100,mutation,0.0425728922436619,1.0,0.16666666666666663,3,2,3,0,4,36,3,7
UZAEU17ILF,100,crossover,0.10557280900008414,1.0,0.0,2,1,2,0,3,8,2,4
F7KZXS1RPO,100,crossover,0.0425728922436619,1.0,0.16666666666666663,3,2,3,0,4,32,3,5
ZMRRJP8DUI,100,crossover,0.10557280900008414,1.0,0.0,2,1,2,1,3,14,2,6
D7F4PZM7D6,100,crossover,0.0425728922436619,1.0,0.16666666666666663,3,2,3,1,3,14,3,5
ZD83FEY7AJ,100,crossover,0.10557280900008414,1.0,0.0,2,1,2,1,4,27,2,3
WJTM5EH263,100,mutation,0.0425728922436619,1.0,0.16666666666666663,3,2,3,1,4,21,3,6
U2L3E0A3WJ,100,crossover,0.10557280900008414,1.0,0.0,2,1,2,1,3,25,2,3
OXDS4MBOFF,100,crossover,0.0425728922436619,1.0,0.16666666666666663,3,2,3,0,3,15,3,4
1G1AS9MOIB,100,crossover,0.10557280900008414,1.0,0.0,2,1,2,1,3,18,2,7
JMRQD438AH,100,crossover,0.0425728922436619,1.0,0.16666666666666663,3,2,3,0,3,24,3,4
9QAISS68NN,100,crossover,0.10557280900008414,1.0,0.0,2,1,2,1,3,12,2,5
CJFYBOC6T9,100,crossover,0.0425728922436619,1.0,0.16666666666666663,3,2,3,0,3,21,3,3
9IQO99TWXM,100,crossover,0.10557280900008414,1.0,0.0,2,1,2,1,3,21,2,3
WPFSKMJWLL,100,crossover,0.0425728922436619,1.0,0.16666666666666663,3,2,3,1,4,16,3,6
6KQ7Y465IP,100,crossover,0.10557280900008414,1.0,0.0,2,1,2,0,3,16,2,7
1U9QUXEXW1,100,crossover,0.0425728922436619,1.0,0.16666666666666663,3,2,3,0,3,16,3,5
W7Z3PGS7X5,100,crossover,0.10557280900008414,1.0,0.0,2,1,2,0,3,11,2,4
GZAUFMBPV6,100,crossover,0.0425728922436619,1.0,0.16666666666666663,3,2,3,0,3,12,3,6
AU394H7KXQ,100,crossover,0.10557280900008414,1.0,0.0,2,1,2,0,4,34,2,4
AZN87TOYDX,100,crossover,0.0425728922436619,1.0,0.16666666666666663,3,2,3,1,4,23,3,3
S0F9KG1UXF,100,crossover,0.10557280900008414,1.0,0.0,2,1,2,0,3,15,2,8
PSHSEHBLEH,100,mutation,0.0425728922436619,1.0,0.16666666666666663,3,2,3,0,3,21,3,5
HO5R3J0PE4,100,crossover,0.10557280900008414,1.0,0.0,2,1,2,0,3,7,2,7
P4YH939ZV9,100,mutation,0.0425728922436619,1.0,0.16666666666666663,3,2,3,0,3,33,3,5
ZOL4ZODKCX,100,crossover,0.10557280900008414,1.0,0.0,2,1,2,1,4,5,2,7
0XIDRAP784,100,crossover,0.0425728922436619,1.0,0.16666666666666663,3,2,3,0,3,23,3,4
97H56PHTM2,100,crossover,0.10557280900008414,1.0,0.0,2,1,2,1,3,3,2,6
CPJ414JPRH,100,crossover,0.0425728922436619,1.0,0.16666666666666663,3,2,3,1,3,15,3,7
349D9YGD60,100,crossover,0.10557280900008414,1.0,0.0,2,1,2,0,3,19,2,3
RX8ICKZ8GD,100,crossover,0.0425728922436619,1.0,0.16666666666666663,3,2,3,0,4,30,3,5
23GOA3J885,100,crossover,0.10557280900008414,1.0,0.0,2,1,2,0,3,21,2,5
5B2E4I53MC,100,mutation,0.0425728922436619,1.0,0.16666666666666663,3,2,3,0,3,13,3,3
IPVFSGLUIE,100,crossover,0.10557280900008414,1.0,0.0,2,1,2,0,3,14,2,3
W7D3YBQQ59,100,crossover,0.0425728922436619,1.0,0.16666666666666663,3,2,3,1,4,25,3,6
9XU3ZF53VA,100,crossover,0.10557280900008414,1.0,0.0,2,1,2,0,4,6,2,6
M5WFHN2X00,100,crossover,0.0425728922436619,1.0,0.16666666666666663,3,2,3,0,3,24,3,5
RC6GKS2BMD,100,mutation,0.10557280900008414,1.0,0.0,2,1,2,0,3,29,2,4
P6TEK6ZVVD,100,crossover,0.0425728922436619,1.0,0.16666666666666663,3,2,3,0,4,3,3,5
M2YMIJA6BF,100,crossover,0.10557280900008414,1.0,0.0,2,1,2,0,3,27,2,4
OM1N1XECLW,100,mutation,0.0425728922436619,1.0,0.16666666666666663,3,2,3,1,4,34,3,5
U13DG8VED2,100,mutation,0.10557280900008414,1.0,0.0,2,1,2,0,3,6,2,6
P165QJDUKD,100,inicialization,0.10557280900008414,1.0,0.0,2,1,2,1,4,7,2,6
IPTUGDX4ZJ,100,crossover,0.1339745962155613,0.2222222222222222,0.033333333333333326,4,3,4,1,3,14,4,2
T9KE93YHAC,100,inicialization,0.05131670194948623,1.0,0.0,3,2,3,0,4,39,3,8
VKMUTKU03H,100,inicialization,0.17841616374225078,0.1111111111111111,0.16666666666666674,3,2,3,0,3,18,3,2
9S5IYZ7GBN,100,inicialization,0.1339745962155613,0.1111111111111111,0.11904761904761907,4,3,4,0,4,5,4,3
WU2CLFBW9J,100,inicialization,0.10557280900008414,1.0,0.0,2,1,2,0,4,28,2,4
GZJ48C2KD4,100,inicialization,0.2928932188134524,0.2222222222222222,0.15873015873015872,3,2,3,1,3,10,3,2
WVTZQG1YQC,100,inicialization,0.3876275643042054,0.11111111111111105,0.2698412698412699,2,1,2,0,3,8,2,2
55G4SBOU8G,100,crossover,0.1339745962155613,0.2222222222222222,0.033333333333333326,4,3,4,1,3,17,4,2
6GSXXMG94P,100,inicialization,0.05131670194948623,1.0,0.0,3,2,3,0,4,33,3,8
7FPGYJHI93,100,inicialization,0.17841616374225078,0.1111111111111111,0.16666666666666674,3,2,3,0,4,6,3,2
UPN7P0U84Q,100,inicialization,0.1339745962155613,0.1111111111111111,0.11904761904761907,4,3,4,1,4,19,4,3
6HTIHODZ31,100,inicialization,0.10557280900008414,1.0,0.0,2,1,2,1,4,5,2,5
O3M8NHUMDE,100,mutation,0.2928932188134524,0.2222222222222222,0.15873015873015872,3,2,3,1,4,20,3,2
42NC87ML9I,100,crossover,0.3876275643042054,0.11111111111111105,0.2698412698412699,2,1,2,0,3,20,2,2
8BPXZSWRB6,100,mutation,0.1339745962155613,0.2222222222222222,0.033333333333333326,4,3,4,1,3,13,4,2
CVRASVB8EC,100,inicialization,0.05131670194948623,1.0,0.0,3,2,3,0,4,7,3,8
INOCJ1KDE8,100,crossover,0.17841616374225078,0.1111111111111111,0.16666666666666674,3,2,3,0,3,10,3,2
X6J3TS41P0,100,inicialization,0.1339745962155613,0.1111111111111111,0.11904761904761907,4,3,4,1,3,34,4,3
UFKVJM1FFU,100,inicialization,0.10557280900008414,1.0,0.0,2,1,2,1,3,8,2,8
8UNA6R5ZEY,100,crossover,0.2928932188134524,0.2222222222222222,0.15873015873015872,3,2,3,1,3,18,3,2
D2VPTVO4RH,100,crossover,0.3876275643042054,0.11111111111111105,0.2698412698412699,2,1,2,0,3,11,2,2
0XYWFAW9K9,100,crossover,0.1339745962155613,0.2222222222222222,0.033333333333333326,4,3,4,1,3,15,4,2
DP6SV7V8X4,100,inicialization,0.0425728922436619,1.0,0.16666666666666663,3,2,3,0,3,6,3,4
3DDMCISQ3J,100,inicialization,0.05131670194948623,1.0,0.0,3,2,3,0,4,20,3,9
XRK1I8LL26,100,crossover,0.17841616374225078,0.1111111111111111,0.16666666666666674,3,2,3,0,4,11,3,2
CW2SO52A2R,100,crossover,0.1339745962155613,0.1111111111111111,0.11904761904761907,4,3,4,0,4,9,4,3
NRQNSZZQVB,100,inicialization,0.10557280900008414,1.0,0.0,2,1,2,1,3,22,2,4
IK44ZDV6CM,100,crossover,0.3876275643042054,0.11111111111111105,0.2698412698412699,2,1,2,0,3,15,2,2
DPE8FVWGY4,100,crossover,0.1339745962155613,0.2222222222222222,0.033333333333333326,4,3,4,1,4,19,4,2
9LPOTLOSLV,100,inicialization,0.05131670194948623,1.0,0.0,3,2,3,0,4,4,3,9
G1OJXIJ607,100,crossover,0.17841616374225078,0.1111111111111111,0.16666666666666674,3,2,3,0,3,26,3,2
9S93WZRURY,100,mutation,0.1339745962155613,0.1111111111111111,0.11904761904761907,4,3,4,1,4,18,4,3
ZWLPOSS5T9,100,inicialization,0.10557280900008414,1.0,0.0,2,1,2,1,3,40,2,4
WTPYKE7LU5,100,crossover,0.1339745962155613,0.2222222222222222,0.033333333333333326,4,3,4,1,3,19,4,2
Z6YR9IZH1L,100,mutation,0.05131670194948623,1.0,0.0,3,2,3,0,4,29,3,8
WWTURE9Z5V,100,mutation,0.17841616374225078,0.1111111111111111,0.16666666666666674,3,2,3,0,3,22,3,2
8I23PKCW26,100,crossover,0.1339745962155613,0.1111111111111111,0.11904761904761907,4,3,4,1,3,27,4,3
Z57CQWXFFC,100,inicialization,0.10557280900008414,1.0,0.0,2,1,2,0,3,37,2,5
NM5BYY7WAL,100,crossover,0.1339745962155613,0.2222222222222222,0.033333333333333326,4,3,4,1,4,19,4,2
OT7NWV3AH4,100,inicialization,0.0425728922436619,1.0,0.16666666666666663,3,2,3,0,4,29,3,4
51VJMJ5I4J,100,crossover,0.05131670194948623,1.0,0.0,3,2,3,0,4,19,3,9
YBX5WPF1ZA,100,mutation,0.17841616374225078,0.1111111111111111,0.16666666666666674,3,2,3,0,3,20,3,2
VAZVJZJKP1,100,mutation,0.1339745962155613,0.1111111111111111,0.11904761904761907,4,3,4,0,3,14,4,3
34PTLGNEMN,100,inicialization,0.10557280900008414,1.0,0.0,2,1,2,0,3,19,2,6
8TW12ODAM6,100,mutation,0.1339745962155613,0.2222222222222222,0.033333333333333326,4,3,4,1,3,19,4,2
74PBLJPOP2,100,crossover,0.05131670194948623,1.0,0.0,3,2,3,0,4,14,3,8
JFBMOVXJ88,100,crossover,0.17841616374225078,0.1111111111111111,0.16666666666666674,3,2,3,0,3,16,3,2
YHDYMD2PF1,100,mutation,0.1339745962155613,0.1111111111111111,0.11904761904761907,4,3,4,0,3,20,4,3
XCSTY63AL2,100,inicialization,0.10557280900008414,1.0,0.0,2,1,2,0,3,19,2,7
AYMHUUV1TT,100,crossover,0.1339745962155613,0.2222222222222222,0.033333333333333326,4,3,4,1,3,19,4,2
V1H663VQGB,100,mutation,0.05131670194948623,1.0,0.0,3,2,3,0,4,33,3,8
P543695H1S,100,crossover,0.17841616374225078,0.1111111111111111,0.16666666666666674,3,2,3,0,3,19,3,2
Q7ZFD9EYL8,100,crossover,0.1339745962155613,0.1111111111111111,0.11904761904761907,4,3,4,0,4,16,4,3
SIQWFICITH,100,inicialization,0.10557280900008414,1.0,0.0,2,1,2,0,3,19,2,3
INFHQEZC81,100,inicialization,0.0425728922436619,1.0,0.16666666666666663,3,2,3,0,3,19,3,6
W0TZBM0OQR,100,crossover,0.05131670194948623,1.0,0.0,3,2,3,0,4,24,3,8
SUY0L4IBNU,100,crossover,0.17841616374225078,0.1111111111111111,0.16666666666666674,3,2,3,0,3,20,3,2
PLPTLIKS8Z,100,crossover,0.1339745962155613,0.1111111111111111,0.11904761904761907,4,3,4,1,4,14,4,3
WSFDXO5LL1,100,inicialization,0.10557280900008414,1.0,0.0,2,1,2,0,3,3,2,4
IDSBPQE02S,100,mutation,0.05131670194948623,1.0,0.0,3,2,3,0,4,23,3,8
